epsilon_progress,nfe
0,0
22,100
104,1184
192,2277
256,3373
317,4377
373,5381
424,6382
482,7383
518,8384
565,9483
596,10533
641,11569
672,12607
713,13638
737,14669
769,15701
793,16735
826,17771
854,18803
885,19836
906,20875
944,21906
967,22944
996,23982
1020,25067
1070,26102
1111,27130
1151,28163
1169,29204
1190,30242
1215,31278
1230,32311
1250,33348
1271,34391
1290,35428
1308,36469
1327,37508
1340,38548
1357,39588
1368,40628
1387,41667
1406,42707
1430,43746
1448,44789
1467,45828
1486,46866
1495,47905
1511,48945
1528,49982
1549,51019
1562,52058
1583,53099
1604,54139
1619,55179
1636,56221
1657,57259
1675,58299
1695,59341
1715,60380
1739,61422
1756,62461
1775,63500
1799,64536
1821,65576
1837,66613
1857,67654
1864,68693
1875,69732
1884,70773
1900,71814
1907,72857
1913,73895
1922,74936
1927,75978
1933,77018
1953,78354
1974,79423
1993,80489
2002,81557
2014,82627
2029,83697
2044,84763
2054,85831
2062,86898
2073,87965
2080,89033
2089,90098
2095,91165
2107,92235
2119,93304
2128,94369
2137,95436
2142,96504
2146,97571
2155,98638
2165,99705
2176,100772
2183,101840
2205,102906
2213,103974
2218,105042
2224,106111
2231,107179
2234,108249
2237,109317
2244,110386
2252,111454
2264,112522
2269,113589
2276,114656
2279,115721
2288,116789
2293,117859
2301,118926
2316,119993
2320,121062
2336,122132
2346,123199
2359,124266
2377,125337
2408,126405
2428,127471
2444,128539
2462,129606
2479,130673
2498,131740
2510,132810
2530,133877
2543,134946
2560,136016
2572,137083
2595,138150
2610,139219
2623,140288
2639,141357
2659,142427
2672,143495
2688,144562
2703,145630
2724,146701
2737,147770
2744,148938
2769,150153
2815,151369
2839,152585
2859,153800
2873,155015
2894,156227
2916,157442
2929,158658
2942,159874
2954,161090
2966,162306
2971,163521
2986,164737
3000,165951
3014,167164
3028,168380
3042,169596
3056,170812
3061,172027
3078,173244
3086,174462
3097,175677
3104,176894
3113,178108
3125,179325
3139,180537
3152,181752
3161,182967
3170,184180
3192,185394
3207,186607
3218,187820
3227,189032
3238,190246
3252,191460
3265,192676
3280,193889
3291,195106
3300,196321
3315,197536
3326,198750
3338,199967
3346,200573
